ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
159723,添富科技龙头,80053708,汇添富,80001067,工商银行,'931524,SHS科技龙头(人民币),2021-09-27,{'30565937': '乐无穹'},2021-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.73,0.9833,人民币,-2.57,-0.69,-0.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.53,--,--,0.35,--,--,1677222.00,1088312.46,1798019.03,2446971.68,4113101.96,--,--,--,False,0.15,0.05,--,0.20,--,--
517350,广发中概科技ETF,80000248,广发基金,80001068,建设银行,'931524,SHS科技龙头(人民币),2021-05-20,{'30357080': '罗国庆'},2021-05-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.38,0.8626,人民币,-1.78,-0.65,-0.39,-1.3,-13.73,--,--,--,--,--,--,--,0.61,1.02,--,--,--,--,--,--,--,--,0.97,--,--,0.07,--,--,1963293.00,1483864.00,1406763.80,1775639.20,1460334.07,--,--,--,False,0.50,0.10,--,0.60,--,--
515630,鹏华中证800证保,80000230,鹏华基金,80001068,建设银行,'399966,800证保,2020-02-28,{'30353307': '张羽翔'},2020-02-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.41,1.1956,人民币,-0.8,1.69,-3.11,-0.58,-3.37,-5.31,-9.75,-7.41,--,--,--,--,1.23,1.13,1.01,1.05,--,--,--,--,--,0.92,1.14,--,--,0.05,--,--,6840405.00,7055283.67,7470477.60,8854724.70,9885974.57,--,--,--,False,0.50,0.10,--,0.63,0.03,--
160625,鹏华证保指数,80000230,鹏华基金,80001068,建设银行,'399966,800证保,2021-01-01,{'30351449': '陈龙'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,11.57,0.816,人民币,-0.78,1.62,-3.09,-0.97,-5.01,-7.8,--,--,--,--,--,--,1.2,1.08,0.96,--,--,--,--,--,--,--,0.9,--,--,0.1,--,--,34538.00,72413.72,99680.46,104183.39,113868.60,--,--,--,False,1.00,0.22,--,1.24,0.02,--
001552,天弘证保指数A,80041198,天弘基金,80000123,国泰君安,'H30588,中证证保,2015-06-30,{'30540129': '陈瑶'},2015-06-30,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,32.72,0.9626,人民币,-0.8,1.56,-3.37,-1.29,-6.18,-8.93,-14.07,-12.0,6.14,12.07,3.15,--,1.21,1.11,0.99,1.04,1.18,1.45,1.24,--,--,0.9,1.27,--,--,0.07,--,1.26,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
510200,汇安上证证券,80534319,汇安基金,80000067,兴业证券,'950105,上证证券,2020-04-09,"{'30545511': '陈欣', '30539423': '朱晨歌'}",2020-04-09,Stock,股票,EnhancedIndex,增强指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.93,1.2149,人民币,-0.74,1.99,-3.48,-2.7,4.68,4.79,-5.09,-3.05,--,--,--,--,1.26,0.94,0.84,0.92,--,--,--,--,--,0.76,1.25,--,--,0.27,--,--,2190860.00,2219449.33,2636063.60,3545927.80,4298046.93,--,--,--,False,0.50,0.10,--,0.63,0.03,--
513700,鹏华香港医药,80000230,鹏华基金,10001075,广发证券,'930975,HKC医药C(人民币),2021-07-13,{'30353307': '张羽翔'},2021-07-13,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,3.25,0.8077,人民币,-1.34,-1.75,-5.45,-7.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,10729846.00,9456767.67,7966712.80,7575604.80,8417758.30,--,--,--,False,0.50,0.10,--,0.60,--,--
006778,广发恒生指数(QDII)A,80000248,广发基金,80001120,农业银行,'HSI105,恒生国企精明指数,2019-03-07,{'30275031': '刘杰'},2019-03-07,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.33,0.8135,人民币,-1.21,-2.39,-5.66,-3.78,-17.16,-22.86,-16.8,-15.63,-8.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.64,0.04,--
009116,东兴消费50指数A,80623480,东兴基金,80048783,浙商银行,'931139,CS消费50,2020-04-22,{'30134931': '李兵伟'},2020-04-22,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.09,1.4605,人民币,-0.63,1.02,-1.93,5.0,-13.1,-12.08,-8.93,1.93,--,--,--,--,0.39,0.78,1.13,1.34,--,--,--,--,--,1.34,1.05,--,--,0.31,--,--,0.00,--,--,--,--,--,--,--,False,0.70,0.20,--,0.92,0.02,--
008975,富国消费50联接A,80000221,富国基金,10000018,中信证券,'931139,CS消费50,2020-03-18,{'30079473': '王乐乐'},2020-03-18,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,4.74,1.5412,人民币,-0.71,1.37,-1.9,4.28,-17.77,-17.3,-14.26,-3.91,--,--,--,--,0.31,0.82,1.14,1.34,--,--,--,--,--,1.35,1.04,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
515650,富国消费50ETF,80000221,富国基金,10000018,中信证券,'931139,CS消费50,2019-10-14,{'30079473': '王乐乐'},2019-10-14,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,17.02,1.4641,人民币,-0.75,1.48,-2.03,4.48,-18.97,-18.48,-15.14,-4.04,22.43,--,--,--,0.34,0.87,1.21,1.43,1.26,--,--,--,--,1.43,1.26,--,--,0.02,--,--,37724262.00,65378418.00,53532826.40,53222187.90,54378266.33,--,--,--,False,0.50,0.10,--,0.63,0.03,--
513060,博时恒生医疗,80000226,博时基金,80001120,农业银行,'HSI121,恒生医疗保健指数,2021-03-18,{'30335068': '万琼'},2021-03-18,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,5.57,0.8112,人民币,-0.63,-1.67,-5.99,-12.45,-29.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,97674795.00,100598667.67,95093080.60,90784520.70,96267359.83,--,--,--,False,0.50,0.15,--,0.65,--,--
160218,国泰地产指数,80000224,国泰基金,80001122,中国银行,'399393,国证地产,2021-01-01,{'30316741': '谢东旭'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,6.85,0.8992,人民币,-0.91,2.57,-1.59,1.54,-7.25,-13.9,--,--,--,--,--,--,0.95,1.09,0.94,--,--,--,--,--,--,--,0.73,--,--,0.14,--,--,153060.00,148551.73,133830.18,136146.07,206894.54,--,--,--,False,1.00,0.20,--,1.22,0.02,--
159725,工银线上消费,80064225,工银瑞信,80066058,中信建投,'931480,线上消费,2021-06-11,{'30303859': '刘伟琳'},2021-06-11,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.03,0.8888,人民币,-0.91,-0.5,4.86,4.18,--,--,--,--,--,--,--,--,0.83,--,--,--,--,--,--,--,--,--,0.85,--,--,0.03,--,--,589041.00,1208778.33,1312770.00,1916814.37,2154998.02,--,--,--,False,0.45,0.07,--,0.52,--,--
501090,华宝龙头指数(LOF)A,80000250,华宝基金,10000013,民生银行,'931068,消费龙头,2019-12-19,{'30191326': '胡洁'},2019-12-19,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,7.81,1.5078,人民币,-0.79,1.09,-2.31,2.76,-15.61,-15.37,-11.28,-1.17,--,--,--,--,0.34,0.78,1.1,1.29,--,--,--,--,--,1.29,1.06,--,--,0.12,--,--,717394.00,857170.00,809774.80,913075.90,1574051.53,--,--,--,False,0.75,0.10,--,0.87,0.02,--
516130,华宝消费龙头ETF,80000250,华宝基金,80001122,中国银行,'931068,消费龙头,2021-09-28,{'30191326': '胡洁'},2021-09-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.43,1.0003,人民币,-0.82,1.11,-2.67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.45,--,--,0.33,--,--,9904524.00,13823899.00,12130900.40,12193999.00,15946976.03,--,--,--,False,0.50,0.10,--,0.60,--,--
011853,招商消费指数A,80036782,招商基金,80048783,浙商银行,'931068,消费龙头,2021-05-25,{'30510736': '侯昊'},2021-05-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,40.02,1.0005,人民币,-0.77,1.32,-1.27,5.34,0.05,--,--,--,--,--,--,--,0.36,0.4,--,--,--,--,--,--,--,--,0.4,--,--,0.26,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.20,--,--
012605,东财证券指数A,80547395,东财基金,10000786,海通证券,'931479,证券保险,2021-07-21,"{'30626430': '吴逸', '30636127': '姚楠燕'}",2021-07-21,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.3,1.0186,人民币,-0.93,1.42,-4.61,-1.86,--,--,--,--,--,--,--,--,1.07,--,--,--,--,--,--,--,--,--,0.94,--,--,0.08,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.05,--,0.85,--,--
012371,东财互联指数A,80547395,东财基金,10001075,广发证券,'930625,SHS互联网(人民币),2021-06-01,"{'30626430': '吴逸', '30636127': '姚楠燕'}",2021-06-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.26,0.8342,人民币,-1.62,-2.65,-3.45,-3.33,--,--,--,--,--,--,--,--,0.84,--,--,--,--,--,--,--,--,--,1.23,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.10,--,1.10,--,--
517200,嘉实互联网ETF,80000223,嘉实基金,80001068,建设银行,'930625,SHS互联网(人民币),2021-01-25,"{'30530911': '李直', '30695579': '田光远'}",2021-01-25,Stock,股票,Other,其他指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.85,0.7507,人民币,-1.68,-2.71,-3.42,-3.22,-17.82,-20.98,--,--,--,--,--,--,0.88,1.31,1.41,--,--,--,--,--,--,--,1.28,--,--,0.08,--,--,10026997.00,6440547.00,5243921.80,5041858.20,4353312.00,--,--,--,False,0.50,0.10,--,0.60,--,--
159729,添富互联ETF,80053708,汇添富,80001120,农业银行,'930625,SHS互联网(人民币),2021-07-08,{'30565937': '乐无穹'},2021-07-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.95,0.8674,人民币,-1.62,-2.58,-3.31,-3.16,--,--,--,--,--,--,--,--,0.86,--,--,--,--,--,--,--,--,--,1.36,--,--,0.1,--,--,2145229.00,1490656.50,1471712.29,1973072.06,1969682.91,--,--,--,False,0.15,0.05,--,0.20,--,--
159856,工银互联网ETF,80064225,工银瑞信,80000007,国信证券,'930625,SHS互联网(人民币),2021-01-22,{'30303859': '刘伟琳'},2021-01-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,4.69,0.7328,人民币,-1.69,-2.75,-3.59,-3.5,-18.26,-21.71,--,--,--,--,--,--,0.88,1.33,1.44,--,--,--,--,--,--,--,1.38,--,--,0.08,--,--,17902535.00,10973639.50,9094685.16,7992739.36,7058746.50,--,--,--,False,0.45,0.07,--,0.52,--,--
517050,华泰互联网50,80055334,华泰柏瑞,80066058,中信建投,'930625,SHS互联网(人民币),2021-01-25,"{'30691200': '李沐阳', '30625823': '李茜', '30500840': '何琦'}",2021-01-25,Stock,股票,Other,其他指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,7.58,0.7833,人民币,-1.64,-2.57,-3.13,-2.62,-15.8,-18.48,--,--,--,--,--,--,0.87,1.3,1.4,--,--,--,--,--,--,--,1.3,--,--,0.09,--,--,21777854.00,14678993.67,12902515.00,13085787.60,9663846.73,--,--,--,False,0.50,0.10,--,0.63,0.03,--
000950,易方达沪深300非银ETF联接A,80000229,易方达基金,80001068,建设银行,'H30035,300非银,2015-01-22,{'30066753': '余海燕'},2015-01-22,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,15.84,0.9707,人民币,-0.89,1.36,-3.98,-1.23,-9.39,-14.47,-17.07,-15.83,-0.3,7.51,3.07,--,1.14,1.1,0.97,0.95,1.02,1.27,1.06,--,--,0.84,1.07,--,1.18,0.1,--,1.1,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
512070,易基300非银ETF,80000229,易方达基金,80001068,建设银行,'H30035,300非银,2014-06-26,{'30066753': '余海燕'},2014-06-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,40.82,0.7193,人民币,-0.95,1.44,-4.21,-1.3,-9.98,-15.35,-17.99,-16.61,-0.25,7.94,3.14,--,1.21,1.16,1.02,1.01,1.1,1.36,1.13,--,--,0.89,1.25,--,1.24,0.05,--,1.17,111949928.00,107804735.33,116352913.00,117721312.40,121963959.67,--,--,--,False,0.50,0.10,--,0.60,--,--
159707,华宝中证800地产,80000250,华宝基金,80001122,中国银行,'399965,800地产,2021-11-04,{'30112517': '蒋俊阳'},2021-11-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.53,0.9843,人民币,-1.02,2.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.98,--,--,12739532.00,14426703.38,11042995.87,14693513.76,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160628,鹏华地产LOF,80000230,鹏华基金,80001068,建设银行,'399965,800地产,2021-01-01,{'30585899': '闫冬'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,4.86,0.974,人民币,-0.98,1.99,-3.37,0.41,-9.9,-15.67,--,--,--,--,--,--,0.96,1.22,1.02,--,--,--,--,--,--,--,0.78,--,--,0.17,--,--,120536.00,119301.61,232931.34,171722.67,190831.38,--,--,--,False,1.00,0.22,--,1.24,0.02,--
013171,华夏互联联接(QDII)A,80000222,华夏基金,80001068,建设银行,'HSI134,恒生互联网科技业指数,2021-09-14,{'30214753': '徐猛'},2021-09-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,0.61,1.0032,人民币,0.0,-2.05,-5.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.46,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.65,--,--
513330,华夏恒生互联ETF(QDII),80000222,华夏基金,80001068,建设银行,'HSI134,恒生互联网科技业指数,2021-01-26,{'30214753': '徐猛'},2021-01-26,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,144.73,0.6538,人民币,-1.28,-2.23,-5.94,-1.42,-19.91,-32.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,1322048400.00,1141655713.33,1085742700.60,1018143151.90,948788784.47,--,--,--,False,0.50,0.15,--,0.65,--,--
159747,南方香港科技,80000220,南方基金,80001067,工商银行,'931574,港股科技(港元),2021-07-02,"{'30163568': '罗文杰', '30688806': '朱恒红'}",2021-07-02,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,2.86,0.8346,人民币,-2.95,-2.51,-5.99,-3.88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,22401245.00,22534439.87,24670087.80,21482251.18,18349501.70,--,--,--,False,0.50,0.15,--,0.65,--,--
161721,招商地产基金A,80036782,招商基金,80001122,中国银行,'399983,地产等权,2021-01-01,{'30698825': '王岩'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,5.42,0.7163,人民币,-1.05,1.72,-5.36,-0.83,-12.54,-20.19,--,--,--,--,--,--,1.09,1.29,1.09,--,--,--,--,--,--,--,0.88,--,--,0.19,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
167301,保险主题指数,80174741,方正富邦,80000007,国信证券,'399809,保险主题,2021-01-01,{'30556170': '吴昊'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,43.66,0.794,人民币,-1.15,0.51,-6.26,-0.13,-18.9,-26.07,--,--,--,--,--,--,0.61,1.1,1.06,--,--,--,--,--,--,--,0.83,--,--,0.14,--,--,9041961.00,5422442.29,5646549.34,6049832.64,8268500.22,--,--,--,False,1.00,0.20,--,1.22,0.02,--
159793,平安线上消费ETF,80168726,平安基金,80001120,农业银行,'931481,SHS线上消费(人民币),2021-11-09,{'30623403': '刘洁倩'},2021-11-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.33,0.991,人民币,-1.86,-0.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.03,--,--,23524137.00,50247395.50,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
517280,天弘网购ETF,80041198,天弘基金,10000018,中信证券,'931481,SHS线上消费(人民币),2021-11-16,"{'30488046': '张子法', '30621249': '胡超'}",2021-11-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,2.31,1.0001,人民币,0.0,0.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
006327,易互联50联接A,80000229,易方达基金,10000020,招商银行,'H30533,中国互联网50(人民币),2019-01-18,"{'30066753': '余海燕', '30484401': '范冰'}",2019-01-18,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,83.06,1.08,人民币,-1.19,-3.46,-10.14,-5.35,-26.49,-38.8,-31.73,-33.4,1.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.25,--,0.85,--,--
513050,中概互联50ETF,80000229,易方达基金,10000020,招商银行,'H30533,中国互联网50(人民币),2017-01-04,"{'30066753': '余海燕', '30484401': '范冰'}",2017-01-04,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,331.16,1.3795,人民币,-1.28,-3.67,-10.78,-5.61,-27.23,-40.51,-33.19,-34.58,2.45,7.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.06,--,--,1507133664.00,1404260881.67,1377277908.60,1575502330.20,1514239204.03,--,--,--,False,0.60,0.25,--,0.88,0.03,--
164906,中国互联指数,80064562,交银施罗德,80001120,农业银行,'H11137,中国互联网(美元),2015-05-27,{'30705243': '邵文婷'},2015-05-27,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,87.69,1.258,人民币,-1.97,-2.4,-9.17,-5.34,-30.42,-45.73,-36.62,-35.15,-1.59,4.48,4.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,97956115.00,85205495.76,75534846.31,67979831.38,59314630.05,--,--,--,False,1.20,0.25,--,1.47,0.02,--
513360,博时教育ETF,80000226,博时基金,80001122,中国银行,'931456,中国教育(人民币),2021-06-08,{'30335068': '万琼'},2021-06-08,Stock,股票,Index,传统指数型,ETF,ETF,GLOBAL_ALLOCATION,全球配置,SHSE,上交所上市,3.98,0.5079,人民币,0.85,3.46,0.87,-3.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,30753691.00,54570711.00,45626505.40,39522758.50,31229039.17,--,--,--,False,0.50,0.15,--,0.65,--,--
013402,华夏恒科联接(QDII)A,80000222,华夏基金,80001068,建设银行,'HSI197,恒生科技指数,2021-09-28,{'30214753': '徐猛'},2021-09-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,0.23,1.0126,人民币,0.0,-1.35,-5.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.51,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.65,--,--
012979,大成恒生联接A,80000225,大成基金,80001122,中国银行,'HSI197,恒生科技指数,2021-09-09,{'30132083': '冉凌浩'},2021-09-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,0.26,0.9901,人民币,0.0,-1.35,-3.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.15,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013127,添富恒科指数A,80053708,汇添富,10000020,招商银行,'HSI197,恒生科技指数,2021-10-26,{'30565937': '乐无穹'},2021-10-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.28,0.987,人民币,0.0,-1.41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.78,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159742,博时恒指科技,80000226,博时基金,10000013,民生银行,'HSI197,恒生科技指数,2021-05-17,{'30335068': '万琼'},2021-05-17,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,2.06,0.7894,人民币,-1.32,-1.64,-5.99,-3.11,-21.35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,27637471.00,28895286.69,28689881.09,25347864.24,29776814.55,--,--,--,False,0.50,0.15,--,0.65,--,--
012804,广发恒生指数(QDII)A,80000248,广发基金,80001220,中信银行,'HSI197,恒生科技指数,2021-08-11,"{'30488589': '霍华明', '30275031': '刘杰'}",2021-08-11,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,2.35,1.0148,人民币,-1.26,-1.69,-5.68,-2.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159741,嘉实港股科技,80000223,嘉实基金,10000020,招商银行,'HSI197,恒生科技指数,2021-05-26,"{'30530911': '李直', '30721323': '王紫菡'}",2021-05-26,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,2.41,0.7764,人民币,-1.32,-1.65,-5.99,-2.95,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,12454625.00,12357741.10,13025638.26,12788522.54,14971504.17,--,--,--,False,0.60,0.10,--,0.70,--,--
513580,华安HS科技ETF(QDII),80000228,华安基金,80001122,中国银行,'HSI197,恒生科技指数,2021-05-20,"{'30564612': '倪斌', '30464012': '苏卿云'}",2021-05-20,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,2.82,0.7837,人民币,-1.29,-1.56,-5.86,-3.12,-21.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,56618164.00,45351521.00,42935534.80,47754701.70,50196637.77,--,--,--,False,0.50,0.10,--,0.60,--,--
159740,大成恒生科技,80000225,大成基金,80001122,中国银行,'HSI197,恒生科技指数,2021-05-18,{'30132083': '冉凌浩'},2021-05-18,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,3.11,0.7845,人民币,-1.3,-1.63,-5.94,-3.0,-21.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,32507965.00,25032926.50,24812105.36,22758548.70,22341220.88,--,--,--,False,0.50,0.10,--,0.60,--,--
012348,天弘恒生指数(QDII)A,80041198,天弘基金,10000590,平安银行,'HSI197,恒生科技指数,2021-07-06,"{'30688809': '宋蕾', '30621249': '胡超'}",2021-07-06,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,12.21,0.8387,人民币,-1.25,-1.56,-5.73,-2.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.25,--,0.85,--,--
513010,易基港股科技,80000229,易方达基金,10000020,招商银行,'HSI197,恒生科技指数,2021-05-18,"{'30484401': '范冰', '30351914': '成曦'}",2021-05-18,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,17.85,0.7842,人民币,-1.3,-1.63,-5.88,-2.78,-21.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,263527215.00,185753926.33,180477986.60,155112844.50,156281189.07,--,--,--,False,0.20,0.05,--,0.25,--,--
008088,华夏房产联接A,80000222,华夏基金,80001122,中国银行,'931775,房地产,2021-09-07,{'30529457': '李俊'},2019-11-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.85,0.9359,人民币,-0.64,2.36,-1.07,1.04,-1.74,-3.5,0.22,-5.77,--,--,--,--,0.98,1.07,0.93,0.65,--,--,--,--,--,0.62,0.77,--,--,0.29,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
515060,华夏房地产ETF,80000222,华夏基金,80001122,中国银行,'931775,房地产,2021-09-07,{'30529457': '李俊'},2019-11-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.2,0.9698,人民币,-0.67,2.46,-1.18,1.22,-1.65,-3.46,0.19,-6.16,--,--,--,--,1.03,1.13,0.98,0.69,--,--,--,--,--,0.66,0.89,--,--,0.28,--,--,1900048.00,4638209.33,5534952.20,5705891.50,7457629.90,--,--,--,False,0.50,0.10,--,0.63,0.03,--
004642,南方地产联接A,80000220,南方基金,80001067,工商银行,'931775,房地产,2021-09-07,{'30163568': '罗文杰'},2017-08-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,4.53,0.793,人民币,-0.71,2.68,-1.52,-0.45,-8.78,-12.81,-9.84,-15.29,-4.93,0.38,--,--,1.0,1.15,0.99,0.7,0.61,0.79,--,--,--,0.66,0.87,--,--,0.15,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
