ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
530018,建信深证100,80065990,建信基金,80001121,交通银行,'399330,深证100,{'30053299': '梁洪昀'},2012-03-16,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.77,2.1947,1.24,4.56,12.19,24.13,17.72,31.42,19.64,29.99,17.65,10.69,6.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
159975,招商深100SZ,80036782,招商基金,80001121,交通银行,'399330,深证100,{'30550809': '刘重杰'},2019-11-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.93,5.5831,1.28,4.38,12.44,24.0,16.88,--,18.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
159901,易基深证指数,80000229,易方达,80001122,中国银行,'399330,深证100,"{'30442978': '刘树荣', '30351914': '成曦'}",2006-03-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,81.74,6.2466,1.29,4.44,12.45,23.86,16.51,32.15,18.56,32.18,21.51,11.25,4.76,7.61,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
159961,方正深100ETF,80174741,方正富邦,80001068,建设银行,'399330,深证100,{'30556170': '吴昊'},2018-11-02,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.76,1.7951,1.27,4.37,12.14,23.48,16.14,31.52,18.16,31.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
217016,招商深证指数A,80036782,招商基金,80001067,工商银行,'399330,深证100,{'30510736': '侯昊'},2010-06-22,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.06,1.8358,1.23,4.14,11.71,22.78,16.22,31.82,18.14,32.26,22.32,12.85,6.9,6.2,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
006687,方正深证联接A,80174741,方正富邦,80001068,建设银行,'399330,深证100,{'30556170': '吴昊'},2019-01-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.62,1.4723,1.2,4.14,11.52,22.06,16.2,31.29,18.12,31.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
110019,易基深证100联接A,80000229,易方达,80001122,中国银行,'399330,深证100,"{'30442978': '刘树荣', '30351914': '成曦'}",2009-12-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,19.82,1.527,1.22,4.2,11.76,22.49,15.82,30.56,17.76,30.67,20.53,10.85,4.86,7.48,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
161812,银华深证指数,80000235,银华基金,10000013,民生银行,'399330,深证100,"{'30058432': '周毅', '30164255': '张凯'}",2010-05-07,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,43.18,1.245,1.23,4.33,11.92,22.27,15.71,29.89,17.72,29.62,20.29,9.94,3.96,6.04,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
159969,银华深证100ETF,80000235,银华基金,80000123,国泰君安,'399330,深证100,"{'30598400': '王帅', '30164255': '张凯'}",2019-06-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.58,1.3622,1.26,4.33,11.94,23.01,15.66,31.02,17.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
161227,国投深证100,80000233,国投瑞银,80001067,工商银行,'399330,深证100,{'30243391': '赵建'},2015-08-14,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,3.3,1.31,1.22,4.19,11.74,22.42,15.54,30.44,17.53,30.58,20.78,10.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
159970,工银瑞信深证100ETF,80064225,工银瑞信,10000001,浦发银行,'399330,深证100,{'30136170': '赵栩'},2019-12-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.6,5.3814,1.26,4.31,11.98,23.01,15.79,--,15.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
162714,广发深证100指(LOF)A,80000248,广发基金,80001068,建设银行,'399330,深证100,{'30357080': '罗国庆'},2020-05-26,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,--,1.4437,1.21,4.11,11.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
008236,招商100联接A,80036782,招商基金,80001121,交通银行,'399330,深证100,{'30550809': '刘重杰'},2020-06-12,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.03,1.0365,0.78,2.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.65,--,--,--,--,--,False,--
040046,华安纳斯达克,80000228,华安基金,80001068,建设银行,'W00007,纳斯达克100,{'30564612': '倪斌'},2013-08-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,11.47,3.279,2.23,2.93,5.66,33.27,18.99,33.21,20.52,36.73,24.16,23.37,20.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
160213,国泰纳斯达克,80000224,国泰基金,80001068,建设银行,'W00007,纳斯达克100,{'30214381': '吴向军'},2010-04-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,6.53,4.417,2.33,2.97,5.72,34.0,16.64,31.47,18.26,34.72,23.65,23.08,21.5,18.48,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,--,--,--,False,--
513100,国泰纳斯ETF,80000224,国泰基金,80001068,建设银行,'W00007,纳斯达克100,"{'30214381': '吴向军', '30475190': '徐成城'}",2013-04-25,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,10.9,3.758,2.32,2.94,5.7,33.87,16.6,31.56,18.22,34.64,23.25,22.97,21.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,--,--,--,False,--
159941,广发100(QDII-ETF),80000248,广发基金,80001122,中国银行,'W00007,纳斯达克100,{'30275031': '刘杰'},2015-06-10,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,5.86,2.2761,2.27,2.93,5.48,32.13,14.97,28.74,16.64,31.15,20.72,21.52,17.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
161130,纳斯达克100,80000229,易方达,80001068,建设银行,'W00007,纳斯达克100,{'30484401': '范冰'},2017-06-23,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,1.66,1.7346,2.18,2.85,5.37,32.27,14.83,28.57,16.34,31.83,21.87,19.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
000834,大成纳斯达克,80000225,大成基金,80001120,农业银行,'W00007,纳斯达克100,{'30132083': '冉凌浩'},2014-11-13,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,6.34,2.499,1.77,2.94,5.56,31.97,14.44,27.71,15.98,30.66,21.65,21.43,18.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.26,--,--,--,--,--,False,--
161612,融通成份指数A,80000231,融通基金,80001067,工商银行,'399001,深证成指,{'30319693': '蔡志伟'},2010-11-15,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.29,1.102,1.31,3.72,10.79,20.75,16.49,31.24,18.78,31.24,18.49,8.11,1.53,--,1.22,1.04,1.04,1.03,1.24,1.17,1.14,--,--,1.04,1.08,--,1.14,0.07,--,1.15,--,--,--,False,--
159903,南方深成指数,80000220,南方基金,80001067,工商银行,'399001,深证成指,{'30332735': '孙伟'},2009-12-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,4.17,1.3806,1.34,3.87,10.76,21.36,16.02,30.63,18.33,29.82,16.87,6.23,0.4,3.93,--,--,--,--,--,--,--,--,--,--,--,--,--,0.02,--,--,--,--,--,False,--
159943,大成深证ETF,80000225,大成基金,80001120,农业银行,'399001,深证成指,{'30158275': '苏秉毅'},2015-06-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.51,13.613,1.33,3.77,10.59,21.09,15.92,30.37,18.19,29.61,17.05,6.59,-0.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
202017,南方深成联接A,80000220,南方基金,80001067,工商银行,'399001,深证成指,{'30332735': '孙伟'},2009-12-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.64,1.0492,1.28,3.65,10.2,20.36,15.54,29.29,17.72,28.59,16.34,6.13,0.59,3.92,--,--,--,--,--,--,--,--,--,--,--,--,--,0.06,--,--,--,--,--,False,--
163109,申万深证分级,80045188,申万菱信,80001067,工商银行,'399001,深证成指,{'30334725': '龚丽丽'},2010-10-22,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,27.91,0.6501,1.25,3.58,9.97,19.55,10.98,27.67,16.66,26.7,15.21,4.85,-0.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
162510,国安双力指数,80043374,国联安,80001068,建设银行,'399101,中小板综,{'30058026': '黄欣'},2012-03-23,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.04,1.035,1.06,3.54,8.59,16.23,12.28,22.49,14.67,20.05,8.12,-0.36,-2.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
159932,大成500深ETF,80000225,大成基金,80001122,中国银行,'399802,500深市,"{'30242557': '张钟玉', '30665839': '刘淼'}",2013-09-12,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.36,1.708,1.21,3.37,7.17,16.66,14.52,24.39,17.06,21.79,8.46,-1.77,-5.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
519677,银河定投指数,80000237,银河基金,80001068,建设银行,'H30263,腾讯济安,"{'30132405': '楼华锋', '30054615': '罗博'}",2014-03-14,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.04,1.956,1.34,4.44,11.18,17.83,16.9,26.89,18.7,23.09,14.86,3.77,0.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
006165,建信中证1000A,80065990,建信基金,10000001,浦发银行,'000852,中证1000,"{'30161722': '叶乐天', '30573094': '赵云煜'}",2018-11-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.43,1.7171,1.04,3.34,9.9,22.76,27.76,41.57,30.01,36.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.28,--,--,--,--,--,False,--
004194,招商1000指数A,80036782,招商基金,80001122,中国银行,'000852,中证1000,{'30059748': '王平'},2017-03-03,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.48,1.1979,1.03,3.34,9.39,23.7,25.52,40.84,27.75,41.81,22.82,9.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.33,--,--,--,--,--,False,--
161039,富国中证1000,80000221,富国基金,80001120,农业银行,'000852,中证1000,"{'30072180': '徐幼华', '30307139': '方旻'}",2018-05-31,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.08,1.537,0.95,3.34,8.82,19.88,24.88,39.06,27.21,39.17,23.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.32,--,--,--,--,--,False,--
003646,创金1000指数增强A,80461121,创金合信,80001120,农业银行,'000852,中证1000,{'30241731': '董梁'},2016-12-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.87,1.2423,1.0,2.64,7.88,19.88,18.66,29.82,20.84,27.47,20.99,9.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
005313,万家1000指数A,80000240,万家基金,10000020,招商银行,'000852,中证1000,{'30619257': '乔亮'},2018-01-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.22,1.2868,0.97,4.18,9.1,18.37,18.65,32.76,20.78,34.43,26.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
512100,南方1000ETF,80000220,南方基金,10000020,招商银行,'000852,中证1000,{'30571936': '崔蕾'},2016-09-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.83,0.8579,1.03,3.05,7.38,17.63,16.58,27.57,18.87,27.44,13.48,-0.32,--,--,1.29,1.04,1.05,1.11,1.23,1.16,--,--,--,1.04,1.16,--,--,0.04,--,--,--,--,--,False,--
162413,华宝1000分级,80000250,华宝基金,80001068,建设银行,'000852,中证1000,{'30364754': '丰晨成'},2015-06-04,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.43,0.969,0.97,2.8,7.13,16.57,14.75,23.74,16.77,19.52,9.4,-3.71,-9.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
006486,广发1000指数A,80000248,广发基金,80001067,工商银行,'000852,中证1000,{'30357080': '罗国庆'},2018-11-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.44,1.3833,0.94,2.85,6.73,15.53,14.45,23.19,16.53,18.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
290010,泰信中证200,80000247,泰信基金,80001122,中国银行,'000904,中证200,{'30271713': '张彦'},2011-06-09,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.48,1.186,1.43,3.82,9.77,17.13,11.12,23.7,13.17,22.03,12.54,3.51,-1.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
160808,长盛同瑞指数,80000227,长盛基金,80001120,农业银行,'000904,中证200,{'30209478': '陈亘斯'},2011-12-06,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.09,1.058,1.44,4.09,9.89,17.7,11.18,23.41,13.07,20.62,11.39,2.7,-4.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
004945,长信500指数,80000243,长信基金,80001068,建设银行,'000905,中证500,{'30540594': '宋海岸'},2017-08-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.6,1.2948,1.24,2.56,9.38,21.5,26.63,40.34,28.97,38.51,20.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.35,--,--,--,--,--,False,--
519034,海富中证500指数A,80000246,海富通,80001068,建设银行,'000905,中证500,{'30042839': '杜晓海'},2012-05-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.23,1.6507,1.31,3.03,10.95,22.82,20.94,32.16,23.19,31.84,12.43,2.95,-1.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.45,--,--,--,--,--,False,--
001556,天弘500指数增强A,80041198,天弘基金,80000012,招商证券,'000905,中证500,{'30303141': '杨超'},2015-06-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.3,1.0341,1.2,3.93,10.56,19.15,20.05,30.64,22.19,31.59,15.63,9.37,0.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,--,--,--,False,--
002510,申万500指数A,80045188,申万菱信,80001067,工商银行,'000905,中证500,{'30371177': '俞诚'},2016-04-21,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.68,1.3968,1.25,3.21,11.41,22.23,18.99,34.93,21.2,38.84,22.91,10.45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.35,--,--,--,--,--,False,--
005965,安信500指数A,80163340,安信基金,80045209,宁波银行,'000905,中证500,{'30522924': '徐黄玮'},2018-11-29,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.35,1.6047,1.21,3.54,10.2,20.46,19.14,31.42,21.19,34.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.26,--,--,--,--,--,False,--
001351,诺安中证增强,80049689,诺安基金,80001122,中国银行,'000905,中证500,"{'30041150': '梅律吾', '30407243': '路龙凯'}",2015-06-09,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.9,0.896,1.32,4.66,10.3,19.26,18.7,29.94,20.49,23.48,11.24,1.5,-2.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.31,--,--,--,--,--,False,--
003016,中金中证500A,80424512,中金基金,80001067,工商银行,'000905,中证500,{'30198980': '魏孛'},2016-07-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.05,1.3177,1.24,3.76,9.65,19.76,18.19,30.38,20.22,29.42,16.96,9.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.32,--,--,--,--,--,False,--
002311,创金中证500A,80461121,创金合信,10000020,招商银行,'000905,中证500,{'30241731': '董梁'},2015-12-31,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.51,1.2203,1.26,3.07,8.18,19.08,17.63,29.24,19.72,28.81,15.82,8.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
002076,浙商中证指数A,80156777,浙商基金,80001121,交通银行,'000905,中证500,{'30562929': '王剑'},2016-05-11,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.02,1.2101,1.3,3.89,10.66,21.59,17.76,31.04,19.72,30.38,14.06,3.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
005062,博时500指数A,80000226,博时基金,80001122,中国银行,'000905,中证500,{'30343231': '桂征辉'},2017-09-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.59,1.2427,1.25,3.32,9.97,20.83,17.68,29.76,19.49,37.01,19.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
005994,国投500指数A,80000233,国投瑞银,80001120,农业银行,'000905,中证500,{'30243390': '殷瑞飞'},2018-08-01,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.39,1.6085,1.22,3.45,7.93,18.56,16.93,28.46,19.03,34.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
004192,招商500指数A,80036782,招商基金,80001122,中国银行,'000905,中证500,{'30059748': '王平'},2017-05-17,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.71,1.1756,1.27,3.77,9.75,20.16,16.79,25.67,18.91,24.75,12.54,2.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
160616,鹏华中证指数A,80000230,鹏华基金,80001067,工商银行,'000905,中证500,{'30353307': '张羽翔'},2010-02-05,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.09,1.424,1.29,3.15,8.23,19.04,16.28,26.19,18.43,25.85,12.08,2.78,-2.27,6.31,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
006729,万家500指数A,80000240,万家基金,80001067,工商银行,'000905,中证500,{'30619257': '乔亮'},2019-05-23,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.01,1.4161,1.22,3.96,8.37,19.25,16.07,30.45,18.08,39.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
590007,中邮中证500A,80075936,中邮基金,80001122,中国银行,'000905,中证500,{'30572787': '王喆'},2011-11-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.36,1.1994,1.24,2.95,6.62,18.16,16.01,25.75,17.85,25.48,10.91,2.33,-3.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.3,--,--,--,--,--,False,--
006783,红土500增强A,80461114,红土创新基金,10000020,招商银行,'000905,中证500,"{'30385785': '庞世恩', '30579841': '储荞'}",2019-02-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.41,1.2607,1.27,3.93,9.77,18.25,15.72,24.12,17.78,20.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
006593,博道500增强A,80576627,博道基金,10000020,招商银行,'000905,中证500,{'30558236': '杨梦'},2019-01-03,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.92,1.4197,1.18,4.26,10.06,19.94,15.58,27.24,17.46,25.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.34,--,--,--,--,--,False,--
002906,南方增强股票A,80000220,南方基金,80001066,光大银行,'000905,中证500,"{'30571936': '崔蕾', '30439493': '李佳亮'}",2016-11-23,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.17,1.132,1.24,3.21,10.19,20.97,15.62,25.7,17.43,27.41,12.62,4.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.35,--,--,--,--,--,False,--
006048,长城500指数增强A,80000239,长城基金,80001068,建设银行,'000905,中证500,{'30309434': '雷俊'},2018-08-13,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.48,1.2771,1.2,4.28,9.75,21.22,15.46,27.81,17.31,26.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.28,--,--,--,--,--,False,--
510580,易基500ETF,80000229,易方达,80001067,工商银行,'000905,中证500,{'30066753': '余海燕'},2015-08-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,7.35,6.3905,1.31,3.35,8.44,18.36,15.07,25.64,17.23,23.22,10.67,0.69,--,--,1.21,0.91,0.93,1.0,1.17,1.13,--,--,--,0.91,1.07,--,--,0.05,--,1.11,--,--,--,False,--
162216,泰达500指数,80000238,泰达宏利,80001122,中国银行,'000905,中证500,"{'30561706': '刘洋', '30182148': '刘欣'}",2019-11-06,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.05,1.1905,1.17,3.18,9.17,16.47,15.42,--,17.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
005607,华宝500增强A,80000250,华宝基金,10000013,民生银行,'000905,中证500,{'30364754': '丰晨成'},2018-04-19,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.35,1.1252,1.22,3.2,8.38,19.07,15.26,25.53,17.16,24.98,10.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
161017,富国中证500,80000221,富国基金,80001120,农业银行,'000905,中证500,"{'30072180': '徐幼华', '30055839': '李笑薇', '30307139': '方旻'}",2011-10-12,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.36,2.02,1.18,2.99,8.72,16.73,14.99,25.16,17.08,25.3,12.41,6.19,2.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
165511,信诚中证指数,80066470,中信保诚基金,80001068,建设银行,'000905,中证500,{'30559527': '黄稚'},2011-02-11,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,2.17,1.316,1.25,2.84,7.87,18.15,14.96,25.64,16.89,25.29,13.14,3.7,0.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
003986,申万指数增强A,80045188,申万菱信,80001120,农业银行,'000905,中证500,{'30078557': '刘敦'},2017-01-10,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,12.68,1.5066,1.09,3.67,9.03,19.15,14.78,27.64,16.3,31.51,20.58,14.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.36,--,--,--,--,--,False,--
512510,华泰ETF500,80055334,华泰柏瑞,80001122,中国银行,'000905,中证500,{'30050008': '柳军'},2015-05-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.73,1.3703,1.32,3.34,8.27,17.95,14.02,24.56,16.15,24.07,11.86,2.49,-2.38,--,1.22,0.91,0.93,1.0,1.18,1.11,1.13,--,--,0.91,1.17,--,1.13,0.04,--,1.1,--,--,--,False,--
000478,建信中证500A,80065990,建信基金,80001220,中信银行,'000905,中证500,{'30161722': '叶乐天'},2014-01-27,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,51.6,2.4193,1.26,4.12,11.15,20.84,14.06,23.03,16.09,19.97,9.47,1.59,2.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.26,--,--,--,--,--,False,--
